k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
63,51,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,53,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,55,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,57,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,59,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,61,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,63,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,65,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,67,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0


64,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,9,0,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(b^{2}b_{2})=ab^{2}b_{2}",,,,168,1 0 0 0 0 0 0 0 0 0 0 0
64,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,15,0,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(AB_{2},BB_{2})=BB_{2}",,,,169,1 0 0 0 0 0 0 0 0 0 0 0
64,17,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,169,1 0 0 0 0 0 0 0 0 0 0 0
64,19,0,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(b_{2})=ab_{2}",,,,170,1 0 0 0 0 0 0 0 0 0 0 0
64,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,27,0,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(b)=ab",,,,171,1 0 0 0 0 0 0 0 0 0 0 0
64,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
64,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


65,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
65,3,0,3,,,,,,"[Toda3]Th6.2(3),\ H(\alpha_{1}\beta_{1}\beta_{2}^{2}(3))=bb_{2}^{2}",,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,5,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,7,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,9,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,9,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(be')=b^{5}",,,,173,0 1 0 0 0 0 0 0 0 0 0 0
65,9,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(B^{2}B_{2})=AB^{2}B_{2}",,,,174,0 0 1 0 0 0 0 0 0 0 0 0
65,11,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,11,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ H\Delta P(E_{1})=AE_{2}",,,,175,0 1 0 0 0 0 0 0 0 0 0 0
65,13,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,13,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(E_{1})=e_{2}",,,,175,0 1 0 0 0 0 0 0 0 0 0 0
65,15,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,15,1,3,,,,,,"[Toda3]Th6.2(3),\ H\xi(ab^{2},e_{1})=e_{1}",,,,176,0 1 0 0 0 0 0 0 0 0 0 0
65,15,2,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(B^{3},E')=E'",,,,177,0 0 1 0 0 0 0 0 0 0 0 0
65,17,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,17,1,3,,,,,,HE^{2}=0,,,,176,0 1 0 0 0 0 0 0 0 0 0 0
65,17,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,177,0 0 1 0 0 0 0 0 0 0 0 0
65,19,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,19,1,3,,,,,,HE^{2}=0,,,,176,0 1 0 0 0 0 0 0 0 0 0 0
65,19,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(B_{2})=b^{3}",,,,178,0 0 1 0 0 0 0 0 0 0 0 0
65,21,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,21,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,176,0 1 0 0 0 0 0 0 0 0 0 0
65,23,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,25,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,27,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,27,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(B)=AB",,,,179,0 1 0 0 0 0 0 0 0 0 0 0
65,29,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,31,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,33,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,35,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,37,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,39,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,41,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,43,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,45,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,47,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,49,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,51,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,53,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,55,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,57,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,59,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,61,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,63,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,65,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,67,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
65,69,0,3,,,,,,HE^{2}=0,,,,1 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0


66,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(3))=a_{16}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,3,1,3,,,,,,"[Toda3]Th6.2(2), \ H\xi(AB_{2}^{2},BB_{2}^{2})=BB_{2}^{2}",,,,182,0 1 0 0 0 0 0 0 0 0 0 0
66,5,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(5))=a_{15}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,5,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,182,0 1 0 0 0 0 0 0 0 0 0 0
66,7,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(7))=a_{14}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,7,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(b_{2}^{2})=ab_{2}^{2}",,,,183,0 1 0 0 0 0 0 0 0 0 0 0
66,9,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(9))=a_{13}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,9,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(BE')=B^{5}",,,,184,0 1 0 0 0 0 0 0 0 0 0 0
66,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(11))=a_{12}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(13))=a_{11}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(15))=a_{10}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,15,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(bb_{2})=abb_{2}",,,,185,0 1 0 0 0 0 0 0 0 0 0 0
66,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(17))=a_{9}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(19))=a_{8}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,21,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(21))=a_{7}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,23,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(23))=a_{6}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,25,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(25))=a_{5}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,27,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(27))=a_{4}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,29,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(29))=a_{3}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,31,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(31))=a_{2}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,33,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{17}^{*}(33))=a_{1}",,,,181,1 0 0 0 0 0 0 0 0 0 0 0
66,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,67,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
66,68,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


67,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
67,3,0,3,,,,,,"[Toda3]Th4.2(1),\ H(\alpha_{17}(3))=A_{16}",,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,5,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,7,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,9,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,11,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,13,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,15,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,15,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(BB_{2})=ABB_{2}",,,,188,0 1 0 0 0 0 0 0 0 0 0 0
67,15,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(e')=b^{4}",,,,189,0 0 1 0 0 0 0 0 0 0 0 0
67,17,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,19,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,21,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,23,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,23,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ H\Delta\xi(ab,b^{2})=AB^{2}",,,,190,0 1 0 0 0 0 0 0 0 0 0 0
67,25,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,25,1,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(ab,b^{2})=b^{2}",,,,190,0 1 0 0 0 0 0 0 0 0 0 0
67,27,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,27,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,190,0 1 0 0 0 0 0 0 0 0 0 0
67,29,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,31,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,33,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,35,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,37,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,39,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,41,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,43,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,45,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,47,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,49,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,51,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,53,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,55,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,57,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,59,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,61,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,63,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,65,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,67,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0
67,69,0,3,,,,,,HE^{2}=0,,,,187,1 0 0 0 0 0 0 0 0 0 0 0


68,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
68,3,0,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(bb_{2}^{2})=abb_{2}^{2}",,,,192,1 0 0 0 0 0 0 0 0 0 0 0
68,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
68,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
68,9,0,3,,,,,,"[Toda3]Th6.2(3),\ H(\lambda(9))=B_{2}^{2}",,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,11,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,11,1,3,,,,"[Toda3]Th6.2(3),\ E^{2}\xi(e_{2},ab^{2}b_{2})=3\xi(e_{1},ph)",,"[Toda3]Th6.2(3),\ H\xi(e_{2},ab^{2}b_{2})=ab^{2}b_{2}",,,,194,0 1 0 0 0 0 0 0 0 0 0 0
68,13,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,13,1,9,,,,,,"[Toda3]Th6.2(3),\ H\xi(e_{1},ph)=ph",,,,195,0 1 0 0 0 0 0 0 0 0 0 0
68,15,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,15,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,195,0 1 0 0 0 0 0 0 0 0 0 0
68,15,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(E')=B^{4}",,,,196,0 0 1 0 0 0 0 0 0 0 0 0
68,17,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,19,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,21,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,21,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(b_{2})=ab_{2}",,,,197,0 1 0 0 0 0 0 0 0 0 0 0
68,23,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,25,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,27,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,29,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,31,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,33,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,35,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,37,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,39,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,41,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,43,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,45,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,47,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,49,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,51,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,53,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,55,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,57,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,59,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,61,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,63,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,65,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,67,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,69,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0
68,70,0,3,,,,,,HE^{2}=0,,,,193,1 0 0 0 0 0 0 0 0 0 0 0


69,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,3,0,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(BB_{2}^{2})=ABB_{2}^{2}",,,,199,1 0 0 0 0 0 0 0 0 0 0 0
69,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,11,0,3,,,,"[Toda3]Th6.2(3),\ E^{2}\xi(E_{2},b^{5})=3\xi(E_{1},AE_{2})",,"[Toda3]Th6.2(3),\ H\xi(E_{2},b^{5})=b^{5}",,,,200,1 0 0 0 0 0 0 0 0 0 0 0
69,11,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ H\Delta\xi(abb_{2},b^{2}b_{2})=AB^{2}B_{2}",,,,201,0 1 0 0 0 0 0 0 0 0 0 0
69,13,0,9,,,,,,"[Toda3]Th6.2(3),\ H\xi(E_{1},AE_{2})=AE_{2}",,,,202,1 0 0 0 0 0 0 0 0 0 0 0
69,13,1,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(abb_{2},b^{2}b_{2})=b^{2}b_{2}",,,,201,0 1 0 0 0 0 0 0 0 0 0 0
69,15,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,202,1 0 0 0 0 0 0 0 0 0 0 0
69,15,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,201,0 1 0 0 0 0 0 0 0 0 0 0
69,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,21,0,3,,,,,,"[Toda3]Th6.2(3),\ H\xi(a_{2},b^{3})=b^{3}",,,,203,1 0 0 0 0 0 0 0 0 0 0 0
69,21,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(B_{2})=AB_{2}",,,,204,0 1 0 0 0 0 0 0 0 0 0 0
69,23,0,3,,,,,,HE^{2}=0,,,,203,1 0 0 0 0 0 0 0 0 0 0 0
69,25,0,3,,,,,,HE^{2}=0,,,,203,1 0 0 0 0 0 0 0 0 0 0 0
69,27,0,3,,,,,,HE^{2}=0,,,,203,1 0 0 0 0 0 0 0 0 0 0 0
69,29,0,3,,,,"[Toda3]Th6.2(3),\ E^{10}\xi(a_{2},b^{3})=3\xi(a,b)",,HE^{2}=0,,,,203,1 0 0 0 0 0 0 0 0 0 0 0
69,29,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(3),\ HP(B)=AB",,,,205,0 1 0 0 0 0 0 0 0 0 0 0
69,31,0,9,,,,,,"[Toda3]Th6.2(3),\ H\xi(a,b)=b",,,,206,1 0 0 0 0 0 0 0 0 0 0 0
69,33,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,206,1 0 0 0 0 0 0 0 0 0 0 0
69,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
